Key,Value
382613,Manoir de Caarcun
1435144,Hôtel la Chèvre volante
2484750,Ruines de la ferme Caorchom
3533330,Étoile chantante de Stendarr
4582840,Auberge du Griffon mort
5631489,Renaissance sacrée de Stendarr
6681069,Ruines de la ferme F'igta
7730553,Prophète béni de Stendarr
8779219,Garde de Maorn
9828725,Ancienne Nheth
10878349,Atriga
11926957,Tombe de Klerd
12975535,Vielle cabane de Luctta
14025104,Bubyryd
15074640,Hôtel de la Chauve-souris et de l'Oiseau
16124193,Berbaaqnia
17174726,Les cryptes de Rhajom
18223327,Groleten
19271936,Ruines de l'ancienne Stectti
20320547,Ferme de Shust
21369130,Saint martyre de Stendarr
22417712,Château de Lhishen
23467165,Les tombes de Cofylt
24516751,Arbre craintif de Stendarr
25565421,Les caves de T'arder
26614955,Ruines de la ferme de Ghach
27663535,Ruine du palais de Tlurn'kern
28712158,Manoir de Mhurgin
29760740,Rédempteur éploré de Stendarr
30810229,Ruines du verger de Mhurp
31859850,Toile d'Azarus
32910438,Tour de Thuze
33959037,Ruines du manoir de Cyeghtan
35008605,Kaloguja
36057193,Ruines de la ferme de Saullur
37106662,Ruines de la garde de Merim
38155335,Taverne du Rat et du Château 
39204823,Ferme de Rlictta
40253489,Syro-Kom
41303972,Lumière sanglante de Stendarr
42353413,Ruines de la cabane de Lerkfa
43402098,Ruines de la cour de Krofylen
44450710,Tour de Caect'kern
45499404,Voyant sanglant de Stendarr
46548913,Ruines de l'ancienne Mhorci
47597527,Tour de Baesum
48647001,Hettubu
49695593,Ruines du hall de Rairgke
50744174,Sekbith
51793622,Palais de Fholl
52842419,Taverne du Mug Maléfique
53891732,Ruines de la ferme de Sles-i's
54940340,Mogandaton
55989066,Cimetière de Rurcur
57037717,caves de Vlozir
58086314,Toile de Tricerlorog
59135650,Ruines de la ferme de Rlethten
60184362,Presbytère de Marexulla
61233933,Palais de Grejon
62282512,Cairn de Balthobam
63331146,Sépulture de Lithehoth
64379737,Hall de Dhalpem
65429189,Les cryptes de Chort
66477767,Zenunnuga
67526394,Rhogila
68575045,Manoir de Garin
69624526,Citadelle de Kherdar
70673223,Tour de Dasen
71722522,Ancienne cabane de Mught-si
72771108,Idole enflammée de Stendarr
73819798,Cour de Khurtin
74868381,Osopaisa
75917092,Fosse de Flor
76966430,Ermitage de Maelinxullah
78015130,Auberge du Blaireau Agité
79064561,Tour de Shallir
80113160,Ruines de la tour Rlold'kern
81161870,Mesascuza
82210490,Ceriburea
83259071,Baghissibu
84307700,Palais B'ird
85356287,Confrérie de Geriblither
86405622,Cimetière de Relder
87454323,Manoir de Baerpe
88502910,Prophète sacré de Stendarr
89551540,Tour de Fhirht'kern
90600914,Hall de Mhustun
91649523,Ruine de la ferme de Maeshke 
92698270,Aurore sanglante de Stendarr
93747600,Ruines de la ferme de Barpen
94796189,Ruines de manoir de Racher
95844799,Cimetière de Birker 
96893512,Cimetière Lhojin
97942118,Sashthrac
