Key,Value
17,Oblivion
1,Vil Clavicus
2,Mehrunes Dagon
3,Molag Bal
4,Hircine
5,Sanguin
6,Peryite
7,Malacath
8,Hermaeus Mora
10,Boéthiah
11,Namira
12,Méridia
13,Vaernima
14,Nocturne
15,Méphala
356,{.FS}Mère de la Nuit
108,{.FS}Confrérie noire
839,{.MP}Entraîneurs noirs
840,{.MP}Alchimistes noirs
841,{.MP}Maîtres du venin
842,{.MP}Conspirateurs noirs
843,{.MP}Lieurs noirs
807,{.MP}Assassins noirs
16,Azura
9,Shéogorath
450,{.MS}Temple
240,{.MP}Missionnaires du Temple
810,{.MP}Trésoriers du Temple
813,{.MP}Guérisseurs du Temple
811,{.MP}Bénisseurs du Temple
25,Ébonarm
90,{.FS}Citadelle d'Ébonarm
91,{.MP}Seigneurs de Bataille
21,Arkay
82,{.MS}Ordre d'Arkay
83,{.MP}Chevaliers du Cercle
453,{.MP}Apothicaires d'Arkay
454,{.MP}Alchimistes d'Arkay
456,{.MP}Invocateurs d'Arkay
455,{.MP}Lieurs d'Arkay
241,{.MP}Professeurs d'Arkay
22,Zen
84,{.FS}Résolution de Z'en
85,{.MP}Chevaliers du Fer
462,{.MP}Apothicaires de Z'en
463,{.MP}Alchimistes de Z'en
464,{.MP}Invocateurs de Z'en
243,{.MP}Professeurs de Z'en
24,Mara
88,{.FS}Bienveillance de Mara
402,Sire Quistley
89,{.MP}Chevaliers de Mara
468,{.MP}Apothicaires de Mara
469,{.MP}Alchimistes de Mara
470,{.MP}Invocateurs de Mara
245,{.MP}Professeurs de Mara
26,Akatosh
92,{.FS}Chantrerie d'Akatosh
93,{.MS}Ordre de l'Heure
385,Charvek-si
473,{.MP}Apothicaires d'Akatosh
474,{.MP}Alchimistes d'Akatosh
475,{.MP}Invocateurs d'Akatosh
247,{.MP}Professeurs d'Akatosh
27,Julianos
94,{.FS}École de Julianos
95,{.MP}Chevaliers Mentors
407,Br'itsa
480,{.MP}Artisans de Julianos
481,{.MP}Forgerons de Julianos
482,{.MP}Invocateurs de Julianos
249,{.MP}Professeurs de Julianos
29,Dibella
98,{.FS}Maison de Dibella
99,{.MS}Ordre du Lys
485,{.MP}Apothicaires de Dibella
487,{.MP}Alchimistes de Dibella
488,{.MP}Invocateurs de Dibella
250,{.MP}Professeurs de Dibella
33,Stendarr
106,{.MS}Temple de Stendarr
107,{.MP}Croisés
490,{.MP}Apothicaires de Stendarr
491,{.MP}Alchimistes de Stendarr
492,{.MP}Invocateurs de Stendarr
252,{.MP}Professeurs de Stendarr
35,Kynareth
36,{.MS}Temple de Kynareth
37,{.MS}Ordre Kynarien
370,Sire Coulder
497,{.MP}Forgeurs de sorts de Kynareth
498,{.MP}Invocateurs de Kynareth
496,{.MP}Enchanteurs de Kynareth
254,{.MP}Professeurs de Kynareth
977,{.MP}Secrets d'Oblivion
40,{.FS}Guilde des Mages
68,{.MS}Archimage
69,{.MS}Maître de guilde
369,Popudax
396,Karethys
71,{.MS}Maître de l'Art
70,{.MS}Maître de l'enseignement
74,{.MS}Maître de la divination
72,{.MS}Maître d'arme
73,{.MS}Palatinus
76,{.MS}Maître des initiés
60,{.MP}Universitaires
61,{.MP}Patriciens
62,{.FS}Ligue des Voyageurs
63,{.MP}Mages mercenaires
64,{.MP}Isolationnistes
65,{.MP}Mages fournisseurs
66,{.FS}Cabale
67,{.MS}Ordre de la Lampe
801,{.MP}Mages Odyliques
