Key,Value
1,Porte bloquée de Fenrik
2,Flottabilité
3,Piqûre glaciale
4,Lévitation
5,Lumière
6,Invisibilité
7,Feu du sorcier
8,Foudre
9,Absorption de force
10,Action libre
11,Résistance au froid
12,Résistance au feu
13,Résistance à la foudre
14,Boule de feu
15,Guérison du poison
16,Boule de glace
17,Bouclier
18,Ouverture
19,Verrou du sorcier
20,Tempête de glace
22,Bouclier contre les sorts
23,Silence
24,Sang de troll
25,Tempête de feu
26,Résistance au poison
27,Drain de magicka
28,Silence lointain
29,Nuage toxique
30,Miroir de Shalidor
31,Éclair
32,Feu divin
33,Traînée de feu
34,Paralysie du sorcier
35,Regard de la méduse
36,Boule foudroyante
37,Chute ralentie
38,Saut
39,Résistance aux sorts
40,Vitalité
41,Marche sur l'eau
42,Respiration sous l'eau
44,Caméléon
45,Forme obscure
46,Réflexion des sorts
47,Absorption des sorts
49,Langues
50,Paralysie
51,Sommeil
52,Toucher vampirique
53,Poigne de sommeil
54,Absorption de magicka
55,Sphère d'anéantissement
56,Poigne de désintégration
57,Bannissement de daedra
58,Mot saint
59,Sphère anti magicka
60,Antidote de Balyna
61,Guérison de maladie
62,Piège d'âme
64,Guérison
66,Contact arachnéen
67,Absorption d'énergie
71,Nux Vomica
72,Arsenic
73,Ménisperme
74,Herbes séchées
75,Somnalius
76,Acide pyrique
77,Fléau du sorcier
78,Thyroïne
79,Indulcet
80,Sursum
81,Quaesto Vil
82,Force d'orque
83,Sagesse
84,Volonté de fer
85,Dextérité
86,Pieds de Nortogo
87,Courage
88,Charisme
89,Bonne fortune
90,Charme mortel
91,Apaisement d'humanoïde
92,Lycanthropie
94,Rappel
97,Baume de Balyna
98,Repos des morts-vivants
99,Apprivoisement
